Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,Stock ID,vWA ID
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8,0.02,0.908,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8,0.03,0.894,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,-0.01,0.955,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,0.01,0.972,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,0.05,0.963,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,-0.01,0.948,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,0.02,0.962,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,8.5,0.07,0.943,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0.06,0.864,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0.14,0.888,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0.13,0.886,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0,0.881,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0.06,0.88,,,
10xHis-1TEL-TV-vWA (Gravity),7/31/2025,4.958,9,0.06,0.869,,,
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,3.29,0.06,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,3.14,0.031,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,3.13,0.026,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,4.05,0.055,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,4.22,0.035,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4,4.32,0.04,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,1.68,0.322,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,2.91,0.133,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,3.78,0.183,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,2.08,0.133,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,3.74,0.158,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,4.5,4.05,0.148,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.02,0.672,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.09,0.679,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.12,0.672,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.04,0.673,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.09,0.676,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5,0.15,0.658,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,0.02,1.012,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,0.05,0.988,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,0.05,0.961,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,-0.03,0.995,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,0.03,0.982,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,5.5,0.02,0.958,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.06,1.01,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.15,1.035,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.2,1.015,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.05,1.01,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.13,1.028,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6,0.15,1.022,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.25,0.814,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.37,0.804,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.54,0.78,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.42,0.816,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.56,0.832,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,6.5,0.57,0.837,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.07,0.959,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.07,0.882,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.1,0.867,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.07,0.888,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.09,0.9,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7,0.09,0.887,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.04,1.022,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.1,1.009,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.13,0.994,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.23,1.023,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.09,1.022,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,7.5,0.08,1.01,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.08,0.981,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.03,0.991,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.06,1.093,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.08,0.981,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.07,0.959,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8,0.1,0.94,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.04,0.992,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.05,0.982,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.08,0.96,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.05,1.01,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.02,0.974,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,8.5,0.05,0.98,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,0.05,1.003,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,0.03,0.989,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,0.06,0.981,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,-0.02,0.985,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,0,0.994,,,W2
10xHis-1TEL-TV-vWA,8/15/2025,4.96,9,0.02,0.996,,,W2
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,0.45,0.175,0.148,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,0.89,0.163,0.128,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,1.29,0.164,0.141,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,0.5,0.193,0.142,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,0.88,0.172,0.144,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4,1.3,0.134,0.128,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.69,0.096,0.09,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.69,0.08,0.082,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.62,0.075,0.077,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.58,0.09,0.096,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.59,0.091,0.116,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,4.5,0.85,0.081,0.115,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.12,0.146,0.097,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.22,0.14,0.074,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.2,0.139,0.063,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.59,0.156,0.104,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.66,0.166,0.098,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5,0.72,0.156,0.089,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.14,0.28,0.327^,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.1,0.238,0.424^,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.16,0.261,0.464^,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.11,0.305,0.32,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.11,0.302,0.344,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,5.5,0.37,0.296,0.322,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0.01,0.355,0.358,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0.01,0.331,0.342,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0.05,0.341,0.355,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0,0.356,0.358,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0.03,0.347,0.35,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6,0.04,0.365,0.347,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.04,0.276,0.374,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.06,0.262,0.374,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.09,0.248,0.37,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.08,0.28,0.38,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.06,0.287,0.379,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,6.5,0.07,0.288,0.375,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0.01,0.34,0.343,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0.05,0.333,0.338,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0.07,0.336,0.342,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0,0.342,0.336,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0.01,0.341,0.337,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7,0.07,0.339,0.341,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.03,0.336,0.358,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.16,0.335,0.359,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.23,0.306,0.358,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.06,0.337,0.348,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.08,0.337,0.348,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,7.5,0.1,0.329,0.343,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,-0.09,0.351,0.341,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,0.05,0.343,0.337,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,0.06,0.328,0.332,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,-0.02,0.35,0.352,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,0,0.339,0.359,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8,0.04,0.33,0.346,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,0.01,0.352,0.337,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,0.03,0.348,0.333,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,0.04,0.345,0.329,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,-0.01,0.357,0.347,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,0.02,0.354,0.35,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,8.5,0.06,0.335,0.345,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,-0.01,0.731^,0.333,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,0.03,0.542^,0.328,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,0.07,0.513^,0.334,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,-0.02,0.381,0.371,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,0.01,0.381,0.377,S10,
1TEL-PA-TNK1.UBA,9/17/2025,5.19,9,0.04,0.368,0.38,S10,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,1.5,1.11,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,3.07,1.31,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,3.09,0.59,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,0.74,0.574,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,1.22,0.753,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4,1.62,0.554,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,2.08,0.309,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,2.21,0.446,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,1.69,1.426,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,2.16,2.098,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,2.06,1.274,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,4.5,1.95,1.22,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,2.24,0.864,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,2.19,0.878,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,2.28,0.85,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,1.96,0.804,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,3.55,0.892,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5,4.89,0.92,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.78,0.588,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.78,0.876,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.74,1.32,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.71,0.712,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.7,0.676,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,5.5,1.79,0.66,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,2.82^,1.869^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,3.27^,1.222^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,3.2^,1.67^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,3.73^,3.321^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,4.24^,3.025^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6,4.42^,9.487^,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.14,1.319,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.11,1.219,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.08,1.291,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.07,1.304,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.08,1.27,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,6.5,0.07,1.298,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,0.02,1.521,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,0.02,1.505,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,0.06,1.477,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,-0.03,1.512,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,0.02,1.504,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7,0.06,1.481,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.54,1.531,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.6,1.297,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.7,1.286,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.46,1.715,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.79,1.688,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,7.5,0.79,1.652,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.2,1.786,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.18,1.705,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.16,1.599,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.16,0.1797,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.16,0.923,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8,-0.16,0.624,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,0.03,1.692,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,0,1.673,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,0.01,1.692,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,-0.02,1.756,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,-0.02,1.705,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,8.5,0.01,1.674,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.01,1.367,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.03,1.365,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.07,1.394,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.04,1.366,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.05,1.359,,,
1TEL-PA-TNK1.UBA,9/27/2025,6.922,9,0.08,1.37,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,1.5,0.56,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,1.95,0.801,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,2.18,0.537,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,2.19,1.892,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,2.85,2.218,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4,3.01,0.852,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,1.86,0.104,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,1.45,0.124,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,0.95,0.116,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,2.01,0.11,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,2.12,0.114,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,4.5,1.54,0.119,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.82,0.2,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.78,0.191,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.7,0.198,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.71,0.2,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.79,0.199,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5,1.72,0.192,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.34,0.456,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.2,1.027,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.35,0.964,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.46,0.455,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.57,0.697,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,5.5,0.79,0.736,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.05,1.917,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.07,2.167,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.04,2.308,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.41,2.045,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.23,2.262,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6,0.27,2.253,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.05,1.049,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.06,1.03,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.1,1.041,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.05,1.055,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.08,1.029,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,6.5,0.12,1.036,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.04,1.094,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.02,1.1,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.02,1.116,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.07,1.102,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.04,1.112,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7,0.02,1.109,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.02,1.172,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.03,1.174,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.06,1.174,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.03,1.168,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.02,1.161,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,7.5,0.03,1.168,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,-0.01,0.939,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,0.02,0.933,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,0.03,0.94,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,0,0.936,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,0.02,0.941,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8,0.03,0.944,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,-0.02,1.03,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,0.03,1.038,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,0.05,1.041,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,0,1.03,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,0.02,1.031,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,8.5,-0.06,1.037,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.04,1.57,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.06,1.571,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.02,1.583,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.06,1.58,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.07,1.583,,,
1TEL-PA-TNK1.UBA,9/29/2025,5.394,9,0.05,1.588,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.92,0.259,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.49,0.253,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,1.51,0.237,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.66,0.257,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.84,0.266,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,1.06,0.255,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.92,0.34,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.81,0.31,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.87,0.282,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.7,0.32,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,1.27,0.312,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,1.67,0.303,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.48,0.569,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.21,0.566,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.06,0.558,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.09,0.578,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.13,0.532,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.15,0.519,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.13,0.892,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.09,0.802,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.07,0.751,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.04,0.933,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.11,0.938,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.14,0.95,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.2,0.878,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.17,0.863,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.18,0.834,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.17,0.878,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.14,0.872,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.13,0.882,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.25,0.896,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.2,0.838,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.25,0.861,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.13,0.891,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.14,0.877,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.23,0.876,,,
